"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"258fe51d-a0a4-57b4-ad60-e379d388f182"	"b1263638-52b7-4a33-ac4a-a42994c08df6"	"input source data"	"PBCDCK.json"	"json"	"JSON file containing input source data"	"11865"	"c2c5978cbaec043c727097e469a3f8c6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDCK.json"	"dg.4DFC/485c8e20-7492-4717-a377-3f9439f35693"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d24b26bd-5e72-5796-a231-bc18952c3fe6"	"bbb5ae7f-eecb-4514-8ae0-a25ab7b91490"	"input source data"	"PBCDCR.json"	"json"	"JSON file containing input source data"	"7931"	"588039a5db78788396ae9df33335bd42"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDCR.json"	"dg.4DFC/9b7583b7-f628-47b8-a201-0984901a374f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"0e8c90b5-3745-57f7-8b14-2b1eea5d96ae"	"d10aed3c-de08-406b-bdb8-f4edb8a70a36"	"input source data"	"PBCDDC.json"	"json"	"JSON file containing input source data"	"20605"	"59372f6ec87840ae899d598901a39843"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDDC.json"	"dg.4DFC/12015b74-eb14-461c-88a9-0bd1da96a53c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4255783e-5621-5959-a729-5b106a197ff7"	"f2cdb177-c8f9-4312-8761-f1ff59e6919c"	"input source data"	"PBCDDE.json"	"json"	"JSON file containing input source data"	"6886"	"d4df231267d593cccc1a1d2520e49fee"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDDE.json"	"dg.4DFC/b404b898-cb27-4aff-8fc0-25aca3b219fe"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"800ac0da-ac1e-5e83-bc48-813017b18ad0"	"24b2c8db-8616-4a97-bf36-ac3c514a02fe"	"input source data"	"PBCDDH.json"	"json"	"JSON file containing input source data"	"33767"	"c7ac8a87497d670ed8f2b43f77fb399b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDDH.json"	"dg.4DFC/83062030-c76f-4df2-9bc6-6af085124372"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4dacddad-0e6c-59ab-b761-df3154a8b0e9"	"f105aa09-3ec2-44c1-834d-c82971a9a795"	"input source data"	"PBCDDR.json"	"json"	"JSON file containing input source data"	"7664"	"45c774ad27a51997df88a951d8ff3b1b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDDR.json"	"dg.4DFC/1c465999-5ce1-4c09-aebf-8bdd16df4e31"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"60bf2cb9-5c9b-553a-8e5d-e5e11a3bc015"	"053e7333-ed32-44f0-95c4-b1e1b073876b"	"input source data"	"PBCDDW.json"	"json"	"JSON file containing input source data"	"20566"	"c36314e73568dfa61e9dfcdd9441270d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDDW.json"	"dg.4DFC/0716db75-16b5-454b-851a-ba23c48ce264"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"29386669-55d0-59c3-bafc-664c27e4d6d8"	"1fb30535-ec66-4ebd-9a99-337b2079e75d"	"input source data"	"PBCDDX.json"	"json"	"JSON file containing input source data"	"9018"	"4284bb2fa89333617f9dc53efe1bd45a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDDX.json"	"dg.4DFC/a2ae77a9-8512-4192-a707-41c4e4a8df19"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c059451e-e3ab-5b64-80b4-3d00d86f8140"	"acea2154-f776-4dfe-9aa0-41a74e57612c"	"input source data"	"PBCDEH.json"	"json"	"JSON file containing input source data"	"7706"	"65baa350b1b3c0568ec79d92ab15eed3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDEH.json"	"dg.4DFC/6c348231-85a0-4ba6-9e24-4648be5c3849"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e572bbd2-c136-5b0b-9761-07061f2d5555"	"83c57098-d619-4818-bef7-ef14d893e9ad"	"input source data"	"PBCDEM.json"	"json"	"JSON file containing input source data"	"22001"	"c599428a9e7fd1d29f05aed465b2297d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDEM.json"	"dg.4DFC/cd3ec315-db35-4520-a819-b7643932d014"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3f1ff3e9-15f2-5b7e-8d3b-6f2e98d93d56"	"0511ae0a-6a9c-4f32-bb1e-d833629dab6e"	"input source data"	"PBCDES.json"	"json"	"JSON file containing input source data"	"7698"	"0c37957b617a07e138c91376cf1c1f42"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDES.json"	"dg.4DFC/da0a7f23-c345-46f4-b6b5-891f513f0d73"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"54357d64-c867-5a4b-a8ad-0b60a03d6097"	"334a3c6d-6932-4d86-b01d-04458bd2d159"	"input source data"	"PBCDET.json"	"json"	"JSON file containing input source data"	"7694"	"bdd109553e3dc6340e58751cabede03a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDET.json"	"dg.4DFC/c5336cc2-9f74-412d-b090-8751da243c0e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5000ed87-01b8-5696-8941-efad31d7cafc"	"27d27b37-5702-49d8-819d-001dcb39f99d"	"input source data"	"PBCDEY.json"	"json"	"JSON file containing input source data"	"21799"	"a57ade8dd857df1067e639ffd4e1ee67"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDEY.json"	"dg.4DFC/6f163bd7-b3a0-42ed-8cfd-84ae86933731"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1a668951-15b5-57b0-ad4c-68f2f6003246"	"2e174fee-b686-41a1-a965-c9e6c69a4ec5"	"input source data"	"PBCDFA.json"	"json"	"JSON file containing input source data"	"21945"	"054901675add5630895aab68807aed9d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDFA.json"	"dg.4DFC/0197d8e5-90f0-48af-8e1e-fc3cadc7e2b5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6afdd312-5a47-5951-9638-3683e8535269"	"cd044980-d1e7-459e-bf7b-12d65a5fd95a"	"input source data"	"PBCDFC.json"	"json"	"JSON file containing input source data"	"9078"	"c456decde849e58082e478e5b1f8733c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDFC.json"	"dg.4DFC/f0527b51-e627-4fc4-afab-e15f985d872e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b59674b3-db55-5881-aa88-2079bd27198e"	"92f97d70-704a-443a-910d-97309a9c34d2"	"input source data"	"PBCDFE.json"	"json"	"JSON file containing input source data"	"20599"	"45f86eca6e149e5cb42b8c2323a85593"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDFE.json"	"dg.4DFC/f7f70bf4-fbf0-4bbe-b647-7ac176587af5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"705535d5-b04f-52aa-8174-6053d6c485f1"	"b4ce4dc8-fa20-4653-a523-042b4ee3cae6"	"input source data"	"PBCDFH.json"	"json"	"JSON file containing input source data"	"9041"	"33185effd7a65458f4d360fbafffec94"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDFH.json"	"dg.4DFC/7a42c178-ad99-4d94-ac83-f5d3cbbaec5d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7a968e00-2d4c-55cd-9f99-53a67b75ca80"	"0af3e543-ad69-468b-89f1-986c5c733ffd"	"input source data"	"PBCDFM.json"	"json"	"JSON file containing input source data"	"21953"	"7e34156f9c7ae1cb1cc0a7c594c8500b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDFM.json"	"dg.4DFC/5af3a0dd-7c2b-4ea4-8198-7dd4a8dbddbc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e669fbcf-02a7-5cd0-a19e-cb5aa7e62a40"	"18655f44-e76c-4651-83a4-575fc5f9a5c1"	"input source data"	"PBCDFN.json"	"json"	"JSON file containing input source data"	"7609"	"f07cdbcdef56f87c2228ddb36a58d5d6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDFN.json"	"dg.4DFC/2fa2e734-01a1-47ff-b47d-eecfed946e40"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ae9a17ef-1a95-5c1c-9ecd-ecdf98d671b8"	"bc9e4781-1ccc-4221-aac7-1e60ee2bb525"	"input source data"	"PBCDFP.json"	"json"	"JSON file containing input source data"	"7668"	"9509c8d62b6cf912d193d0faa97918ab"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDFP.json"	"dg.4DFC/a6332fae-79f3-4806-a8fc-2226112fa025"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ef4a2d6a-9184-5c24-b691-b22cd19cf7b8"	"cd75d3aa-fe9e-4e6e-9739-3440fb68fd17"	"input source data"	"PBCDGA.json"	"json"	"JSON file containing input source data"	"20615"	"ba2b13c2bc6645e65508de69eb381448"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDGA.json"	"dg.4DFC/9f5ed18f-a820-42f0-93be-1b97a434d9c8"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"38c5965e-3ab6-5983-a7ec-3bf61e909483"	"8cf98438-579c-409e-ad3e-59344a1a00cf"	"input source data"	"PBCDGF.json"	"json"	"JSON file containing input source data"	"20644"	"a4a7530b4660e0c744b3c4c77f5bb5b5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDGF.json"	"dg.4DFC/36ed1551-c36b-4ad8-938b-f278d6238781"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a9dea6cd-a6d8-581d-ad42-11c0cc8db559"	"9aa35811-a8ae-4e13-a378-e16bbc43b630"	"input source data"	"PBCDGG.json"	"json"	"JSON file containing input source data"	"7726"	"18a9e953138aa6b82a26dcbadb805f0f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDGG.json"	"dg.4DFC/cc286afb-d431-47b6-9fd3-d9a6b461c246"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"0a3bb617-186f-56a8-b9c8-969fbbdfa6ef"	"bcdeb2ba-fe6a-4d1c-a429-27763e6fc717"	"input source data"	"PBCDGP.json"	"json"	"JSON file containing input source data"	"9075"	"d6b18de0b22131ba6cdf16dfa7637298"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDGP.json"	"dg.4DFC/338fc51e-ed4b-4d12-b6dd-bfc5e5034b51"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c353c7f8-98c7-56ec-8abd-3f7f283d1846"	"93b32bbf-e066-4943-b399-76b0ad929aa7"	"input source data"	"PBCDGZ.json"	"json"	"JSON file containing input source data"	"23978"	"a1cd5e5249389b27b011f7c757a23b5d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDGZ.json"	"dg.4DFC/dadc8d62-6fa6-4d6e-be5e-b6a0351e1c26"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"74c71af2-bfb9-5722-ac7f-9396c03b0dee"	"44c41609-af38-499d-9ece-60aeaaa3b37f"	"input source data"	"PBCDHN.json"	"json"	"JSON file containing input source data"	"33779"	"0eb3eeb8c2ec20ef854c08b81450c62d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDHN.json"	"dg.4DFC/b340aa09-7a85-4f46-b69f-3e5db105a607"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b9cdc363-6d07-5c7f-bfa2-d0a60e557532"	"7317cfba-343f-489b-9788-8b61f3d6cedc"	"input source data"	"PBCDHR.json"	"json"	"JSON file containing input source data"	"20569"	"4f95df59321360b1bf6abdc885bfb6ee"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDHR.json"	"dg.4DFC/330c1950-2243-48c6-885a-ef73487811e7"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"84372790-af66-5b0d-91e8-a40f8f9edc30"	"d6d45d56-4952-4872-b41b-f5435e6deb3f"	"input source data"	"PBCDHU.json"	"json"	"JSON file containing input source data"	"7687"	"81ac4ad9b334bcb3e16d2db47fa6fb7f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDHU.json"	"dg.4DFC/b2256397-3025-4978-85f4-877faa794717"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4afdda06-72d5-5c6b-83da-cd0cdc18fbcd"	"c76f611e-0170-438d-b070-daf0b00a764f"	"input source data"	"PBCDHX.json"	"json"	"JSON file containing input source data"	"21947"	"43e31a85ac1384e9192b3584ccba6442"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDHX.json"	"dg.4DFC/8c95f476-a638-4abc-b0e2-f59028692534"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"170edd52-2f41-5c71-a06b-a0f7327d0da4"	"482629bf-5f08-4e88-ac86-0fad8469e55e"	"input source data"	"PBCDHY.json"	"json"	"JSON file containing input source data"	"20594"	"a2e20aa1ac01a2eb13325953d738628c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDHY.json"	"dg.4DFC/676d3cfd-4553-49a5-8e5c-7d14dcf40840"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e0665139-c83f-5bd7-9c02-fcccbfb0f5ef"	"6abb13ab-b0e9-4e2e-9ecd-69d61488e907"	"input source data"	"PBCDIA.json"	"json"	"JSON file containing input source data"	"35152"	"dda6a076bc036ed5be136c2a04ae042b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDIA.json"	"dg.4DFC/b68c667c-bc0a-4048-930c-f5ccc3da1492"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"adeeb5d0-94de-5e2c-a182-a79e2099e42b"	"1fe3c7c0-ed39-4a22-b5bb-21be8ea68784"	"input source data"	"PBCDIB.json"	"json"	"JSON file containing input source data"	"9033"	"f4a1022394f1cc2eb0b7763a92e5a3e5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDIB.json"	"dg.4DFC/93550a20-de26-49a1-b3a7-569d3edd240e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"68800d93-386a-5553-8180-e8ffc83f0097"	"3971ac94-71ca-400a-9808-f5028864617a"	"input source data"	"PBCDIC.json"	"json"	"JSON file containing input source data"	"22063"	"69b74db94e0a2f94fdc9025af0b7558e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDIC.json"	"dg.4DFC/8b830d7d-bb00-4694-b4b8-ef5754987a13"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8a3f22bc-acbf-5036-995d-564bf82fc973"	"a08f94a6-a06a-4f36-8bd2-862f7d931d7e"	"input source data"	"PBCDID.json"	"json"	"JSON file containing input source data"	"33814"	"5b2f8cf3be3f49244fc7f23cb235e721"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDID.json"	"dg.4DFC/45edc660-731c-4f68-8d2d-0f53e2ff8f3a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"12ed578a-36d0-5472-82b2-f37cdb068ce9"	"e97ff68e-7e9f-4a46-bcbe-ca5082520d11"	"input source data"	"PBCDIH.json"	"json"	"JSON file containing input source data"	"33817"	"874c83522b1a639980256cc5e24f029b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDIH.json"	"dg.4DFC/68d1e797-b99e-4f4b-9fd6-0a392ac7a1c4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d5ea9129-7d8a-5e20-96ae-0069d6718588"	"9f2b5acf-283f-4a73-93f7-34e082c73408"	"input source data"	"PBCDIY.json"	"json"	"JSON file containing input source data"	"9085"	"b2678231516fee87340f7d811feadec2"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDIY.json"	"dg.4DFC/a3093686-8db3-4034-a7e9-02cbe7e1e493"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6dbd7237-84bf-59d7-9bcf-709b1dae936d"	"d3bd571e-b898-4768-b984-670d83addf06"	"input source data"	"PBCDJA.json"	"json"	"JSON file containing input source data"	"33876"	"45d476d78f021bf90eb26608e736c389"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDJA.json"	"dg.4DFC/be95ecf7-bbdf-4c5b-9190-919907d70ea0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"07d85ca8-6ba0-58da-8e19-bfb0992b35d4"	"e1792086-bcce-4cff-af08-4b9db3ae25c9"	"input source data"	"PBCDJI.json"	"json"	"JSON file containing input source data"	"22175"	"25f1419069ebd9991500d022058453f7"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDJI.json"	"dg.4DFC/e0bb174b-368e-4325-989f-6a24acd182a9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d8b1a6e0-2102-528b-804c-2b30cce570e3"	"8c482fca-3f47-425f-9fd0-fd3084dcaf9f"	"input source data"	"PBCDJM.json"	"json"	"JSON file containing input source data"	"20842"	"241bf63dee1384cd3cbfe0427febc970"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDJM.json"	"dg.4DFC/34ca9824-f676-4e40-959f-da0c8a02c1a2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e7ea18dc-35a6-5b3b-9191-90fc2b87bc26"	"3abd27c1-ffff-4ac6-a933-44ceeeb47eeb"	"input source data"	"PBCDJT.json"	"json"	"JSON file containing input source data"	"45655"	"7bb245f70fba51ced26f6ffe3113120b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDJT.json"	"dg.4DFC/dddf2e67-bef8-4e24-a8c2-e96c3a694036"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b606ef41-8086-5d60-903e-3c1f20f3666a"	"353b1629-c7fd-4989-aee3-de083a00d032"	"input source data"	"PBCDJX.json"	"json"	"JSON file containing input source data"	"33772"	"ec1d21b40dc2decbe2a811070fcd5005"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDJX.json"	"dg.4DFC/22cebb4f-2b50-46ff-9e81-565d742ab6b0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b133c3bf-65ea-5de3-9bde-0db621a88563"	"b7ff40cb-73b9-4d75-92c3-9935295a5bde"	"input source data"	"PBCDJY.json"	"json"	"JSON file containing input source data"	"20570"	"c3c9110536b8abeb1b0c6597d455dcb3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDJY.json"	"dg.4DFC/e4ac7346-bf15-4a7e-a7c2-4a3a51d81d47"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f9066efd-bf19-5330-9adf-5e911679d5ec"	"e3cfb1d3-9715-48d8-b7c1-a5fddff2221a"	"input source data"	"PBCDKC.json"	"json"	"JSON file containing input source data"	"20562"	"fd4145a0e96c508ebe8b96fd1333d58c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDKC.json"	"dg.4DFC/4b01b81d-b3ef-4973-883f-a3c385272505"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"98dca508-d119-5744-a207-02d71fe7d9b4"	"a196b037-7643-4615-b338-acb328b767bd"	"input source data"	"PBCDKF.json"	"json"	"JSON file containing input source data"	"33816"	"9202f1f24dc3dbe67764f39ca8adfe17"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDKF.json"	"dg.4DFC/08be4926-2ec4-4714-b193-26a377ebd9a7"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b356f4c9-befb-5c21-8024-def2ba987b62"	"75b3a05b-595a-4fad-85f1-1e803955a209"	"input source data"	"PBCDKR.json"	"json"	"JSON file containing input source data"	"21978"	"184f1fcaa9adf25dcead8d0b225d8c99"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDKR.json"	"dg.4DFC/46832141-2e38-480f-9d22-ca4d672bc6ea"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f1f87585-b4af-512a-a63a-4eb006869260"	"2247bf55-f1d4-4dfa-959a-a7f9bfbc05b6"	"input source data"	"PBCDKY.json"	"json"	"JSON file containing input source data"	"20594"	"70f51f0fd002dea6268b672b4344186b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDKY.json"	"dg.4DFC/dcaf79bd-0b2f-4a32-9084-d2351dd9589b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b533748f-154f-5c88-9450-16df5087883c"	"8c6eeb0d-6754-4296-afe5-2829d50ae2e2"	"input source data"	"PBCDKZ.json"	"json"	"JSON file containing input source data"	"9138"	"64f1a911336606d5df0f519c07ddf957"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDKZ.json"	"dg.4DFC/9f112ca6-4f60-4450-a5c9-9c3494e08a79"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"09d69948-db17-5b57-a311-9978acf4b1f9"	"fe5e8b7e-c1c5-4224-a61f-d3b58f1655b9"	"input source data"	"PBCDLA.json"	"json"	"JSON file containing input source data"	"33861"	"2bccd5c5ea90e3eeb399e145714a8ea9"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDLA.json"	"dg.4DFC/a5084051-4ba7-454e-a9e9-f8b6c4cac867"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a87c0081-5ed3-5e7e-b079-77fa1ecf9ea5"	"bb618281-3dc6-4b7a-ab8b-7eb00623cc69"	"input source data"	"PBCDLB.json"	"json"	"JSON file containing input source data"	"20570"	"a0f231e1ef9bd752caf37c6d5fd6238e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDLB.json"	"dg.4DFC/f55041b4-2d09-444c-adb7-35ab2cef92ac"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2d8b4fd8-018f-5b83-8cd4-fc013f54a349"	"a7a9b4b0-9949-485d-beee-06d1cb2699bd"	"input source data"	"PBCDLD.json"	"json"	"JSON file containing input source data"	"9253"	"c26be58b3b8e0d8990bce7252f5c4a45"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDLD.json"	"dg.4DFC/327cdc7e-3318-43cc-a67f-a575eb2c8a3f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
